Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
4_R2_001	(1, 37.726215309660255)	(2, 38.587626159922124)	(3, 38.91861111115008)	(4, 39.0438056795236)	(5, 39.101006431436105)	(6, 39.04503478345899)	(7, 39.124991424611565)	(8, 39.2024733735066)	(9, 39.14526350257164)	(10, 39.232185547696204)	(15, 39.29823037653004)	(20, 39.33811644767217)	(25, 39.068866142149844)	(30, 39.02433210525821)	(35, 39.028690899790774)	(40, 39.00674883420312)	(45, 39.02258794490483)	(50, 39.039816836717726)	(55, 39.036910477995306)	(60, 39.0290959667686)	(65, 39.01575706755807)	(70, 39.01395296015394)	(75, 38.98000926492682)	(80, 38.90283907436591)	(85, 38.86240645110513)	(90, 38.850495843339125)	(95, 38.79272007392862)	(100, 38.72943268316574)	(105, 38.63839390445257)	(110, 38.5411684722565)	(115, 38.42766898004576)	(120, 38.217882136494374)	(125, 38.10627905022435)	(130, 37.89918066284631)	(135, 37.66373526102922)	(140, 37.43361483521856)	(145, 37.03206244089295)	(150, 36.59557682516884)
5_R1	(1, 37.937257734718266)	(2, 38.582275927522005)	(3, 38.99669561262434)	(4, 39.04317903140536)	(5, 39.119188409917854)	(6, 39.04817011271097)	(7, 39.00891661187352)	(8, 39.10251681001737)	(9, 38.99631062601904)	(10, 39.10208026047475)	(15, 39.43599256849513)	(20, 39.49317270057621)	(25, 39.32344711425258)	(30, 39.322550038540314)	(35, 39.31864658562842)	(40, 39.33838045310186)	(45, 39.324635300725184)	(50, 39.3313750325734)	(55, 39.34595863741725)	(60, 39.297604918202246)	(65, 39.35900387624898)	(70, 39.336916818494274)	(75, 39.31298909318228)	(80, 39.237800690574204)	(85, 39.160185041047235)	(90, 39.16435272774107)	(95, 39.20903129234281)	(100, 39.211940517805814)	(105, 39.237632050043395)	(110, 39.19204270043109)	(115, 39.059749653125294)	(120, 38.889389877472844)	(125, 38.49758508492076)	(130, 38.36358438432765)	(135, 38.03707052672961)	(140, 37.244388077292356)	(145, 37.50362246319274)	(150, 38.84349477030854)
5_R1_001	(1, 37.89279180046074)	(2, 38.54771780370824)	(3, 38.96301039580896)	(4, 39.01056090988464)	(5, 39.08927103529689)	(6, 39.018306452616365)	(7, 38.97906489248776)	(8, 39.07342630985611)	(9, 38.96677738539213)	(10, 39.07462286760867)	(15, 39.41058290036276)	(20, 39.467553363186845)	(25, 39.272133593740115)	(30, 39.2624894799862)	(35, 39.25541044865504)	(40, 39.2677198221446)	(45, 39.24668542658959)	(50, 39.23745546454247)	(55, 39.16721350689634)	(60, 39.07894847048469)	(65, 39.131174118847916)	(70, 39.12408816637568)	(75, 39.12310638459064)	(80, 39.038927027355776)	(85, 38.955258593718575)	(90, 38.95892828749979)	(95, 39.00736506609879)	(100, 39.00869174681846)	(105, 39.02353012180209)	(110, 38.9557738878376)	(115, 38.781136843608785)	(120, 38.55555552721533)	(125, 38.08248456004757)	(130, 37.873629435695726)	(135, 37.44228488374879)	(140, 36.41762755347624)	(145, 36.16480305407069)	(150, 36.56371018935008)
5_R2	(1, 38.07446373989844)	(2, 38.84838094598137)	(3, 39.13941769977653)	(4, 39.263890130681645)	(5, 39.31313780326893)	(6, 39.25450301047586)	(7, 39.315409335307365)	(8, 39.382161125710276)	(9, 39.31002424318825)	(10, 39.4079470231775)	(15, 39.45763377208571)	(20, 39.48777868143268)	(25, 39.31520157026776)	(30, 39.28604222940703)	(35, 39.30236205621087)	(40, 39.293667698173714)	(45, 39.309555914515364)	(50, 39.32585974659697)	(55, 39.33983940155037)	(60, 39.33789013340195)	(65, 39.334328739304496)	(70, 39.337517454963596)	(75, 39.31199652175972)	(80, 39.24845419009372)	(85, 39.21301833237037)	(90, 39.201832934721)	(95, 39.13871006347619)	(100, 39.066543871797066)	(105, 38.96465261030951)	(110, 38.85440378113137)	(115, 38.71681252324716)	(120, 38.49439741586913)	(125, 38.3786612627891)	(130, 38.14465894734586)	(135, 37.94127729432544)	(140, 37.74621679800672)	(145, 37.40462631237307)	(150, 38.55125940096647)
5_R2_001	(1, 37.98020188292952)	(2, 38.76389737036966)	(3, 39.059581063468485)	(4, 39.182619994507895)	(5, 39.23352905433327)	(6, 39.17245398259795)	(7, 39.23300790068245)	(8, 39.30334165306422)	(9, 39.231249420724964)	(10, 39.33108166922343)	(15, 39.383245689099375)	(20, 39.414514039558796)	(25, 39.199404726718846)	(30, 39.15764814524966)	(35, 39.16963608550601)	(40, 39.145497530603734)	(45, 39.14750759817551)	(50, 39.15161220708675)	(55, 39.154152307223384)	(60, 39.142602577221986)	(65, 39.128795755575766)	(70, 39.12284598699798)	(75, 39.08812233268512)	(80, 39.0130486878492)	(85, 38.967518816076776)	(90, 38.94616560684396)	(95, 38.872027350088445)	(100, 38.784413286977774)	(105, 38.663514601625764)	(110, 38.53037520270964)	(115, 38.36322730188863)	(120, 38.100382175897145)	(125, 37.942894574924914)	(130, 37.65740854899484)	(135, 37.386649746177156)	(140, 37.11340971428337)	(145, 36.61137153819293)	(150, 36.0717505182325)
6_R1	(1, 37.77358584532749)	(2, 38.47842900019558)	(3, 38.92712993058443)	(4, 38.945363809842995)	(5, 39.04175381935207)	(6, 38.95726436275622)	(7, 38.92923945066412)	(8, 39.01388694858093)	(9, 38.91739353528799)	(10, 39.01832172066936)	(15, 39.39000118565528)	(20, 39.45741166652328)	(25, 39.27517449561213)	(30, 39.276108003145495)	(35, 39.26980700106589)	(40, 39.29180554384288)	(45, 39.27884471559301)	(50, 39.29707001550956)	(55, 39.322093303120326)	(60, 39.26423323694282)	(65, 39.32497631302907)	(70, 39.302885994766925)	(75, 39.281440083408405)	(80, 39.20865129420958)	(85, 39.12668359629775)	(90, 39.12352122035175)	(95, 39.166892956494856)	(100, 39.166770383275114)	(105, 39.191123879386325)	(110, 39.143975366939756)	(115, 39.02068177798014)	(120, 38.84584755111979)	(125, 38.452123706980174)	(130, 38.34197173478551)	(135, 38.02658634521556)	(140, 37.2486523891161)	(145, 37.5236579740519)	(150, 38.84111797933863)
6_R1_001	(1, 37.72420048893588)	(2, 38.44035294853122)	(3, 38.89019390453357)	(4, 38.91032556241884)	(5, 39.0098592609369)	(6, 38.9252441114923)	(7, 38.897529039479)	(8, 38.98273452032078)	(9, 38.88569746023146)	(10, 38.9892115360571)	(15, 39.36308952253624)	(20, 39.43040399999561)	(25, 39.221099809602364)	(30, 39.213109510998315)	(35, 39.20372860220054)	(40, 39.2188225370047)	(45, 39.198083095519074)	(50, 39.19145938805145)	(55, 39.146664545348855)	(60, 39.0689892309076)	(65, 39.11788454620434)	(70, 39.106289606767454)	(75, 39.10001472401116)	(80, 39.01567387439459)	(85, 38.92409705070104)	(90, 38.9166346641061)	(95, 38.962711222383575)	(100, 38.96093540244534)	(105, 38.97355370178641)	(110, 38.902153777353206)	(115, 38.73316834397922)	(120, 38.503529581278734)	(125, 38.03436933797336)	(130, 37.8612980052118)	(135, 37.45587190548994)	(140, 36.49647454528305)	(145, 36.35828934409328)	(150, 36.770744130137224)
6_R2	(1, 37.93276647291524)	(2, 38.74660149856742)	(3, 39.03978196376219)	(4, 39.157148643077456)	(5, 39.20033163810762)	(6, 39.15916139047766)	(7, 39.25839172302789)	(8, 39.31872544786116)	(9, 39.2576304584307)	(10, 39.328849417393585)	(15, 39.39428746245008)	(20, 39.428531839299474)	(25, 39.23124530793243)	(30, 39.194995643675256)	(35, 39.20548356268125)	(40, 39.21097979295918)	(45, 39.23627121736335)	(50, 39.26226148988932)	(55, 39.26974644251717)	(60, 39.268588386064245)	(65, 39.2636401675468)	(70, 39.2689457095987)	(75, 39.24176809542581)	(80, 39.17395670605871)	(85, 39.143062991423236)	(90, 39.13954617857671)	(95, 39.08888817815021)	(100, 39.033058604566214)	(105, 38.95098356303238)	(110, 38.868347115914005)	(115, 38.76953109373922)	(120, 38.574373442808124)	(125, 38.48324423815304)	(130, 38.298637747012755)	(135, 38.10007411146496)	(140, 37.92121683849518)	(145, 37.63116110360771)	(150, 38.597471773761654)
6_R2_001	(1, 37.83042456425701)	(2, 38.65448702587039)	(3, 38.951793601169584)	(4, 39.06790086051837)	(5, 39.113031531319095)	(6, 39.06921361441845)	(7, 39.16732159269382)	(8, 39.231709734627806)	(9, 39.17056375414575)	(10, 39.244393853314854)	(15, 39.312673041404906)	(20, 39.347870639279826)	(25, 39.103570161421224)	(30, 39.05348795921367)	(35, 39.05888576251184)	(40, 39.04746043710297)	(45, 39.058183218794966)	(50, 39.071798130790896)	(55, 39.06746743443564)	(60, 39.05562804076878)	(65, 39.039838362163515)	(70, 39.03501220420366)	(75, 38.99779749905679)	(80, 38.91785964973853)	(85, 38.875877518162355)	(90, 38.86192764176728)	(95, 38.79923437883866)	(100, 38.728559947838065)	(105, 38.628392280560135)	(110, 38.52505149291054)	(115, 38.400310808246765)	(120, 38.16936716090355)	(125, 38.042312379904715)	(130, 37.81453912474117)	(135, 37.55858803313534)	(140, 37.311745744020456)	(145, 36.87631028618871)	(150, 36.376592085117395)
7_R1	(1, 37.99647922078951)	(2, 38.65382437374076)	(3, 39.02479243978031)	(4, 39.07011831552186)	(5, 39.133966583980204)	(6, 39.06991397092452)	(7, 39.036759145007245)	(8, 39.12973505277922)	(9, 39.044030344594695)	(10, 39.131078735809396)	(15, 39.44860412749566)	(20, 39.508271321888195)	(25, 39.349400381209776)	(30, 39.3399852565883)	(35, 39.33754242782094)	(40, 39.357200114097424)	(45, 39.32164920648693)	(50, 39.35166284727106)	(55, 39.36283704541129)	(60, 39.309392153494116)	(65, 39.35769634953892)	(70, 39.33779084940183)	(75, 39.31901027565036)	(80, 39.262872656694086)	(85, 39.18939761792662)	(90, 39.178627260999086)	(95, 39.215660842536046)	(100, 39.2114333259523)	(105, 39.220295197732966)	(110, 39.16063417660534)	(115, 39.02989139334175)	(120, 38.808344248738905)	(125, 38.35414685777165)	(130, 38.10373424279559)	(135, 37.6841326921795)	(140, 36.89260958851156)	(145, 37.14875873423488)	(150, 38.71269540148786)
7_R1_001	(1, 37.95126545690111)	(2, 38.618994807936176)	(3, 38.99071869431604)	(4, 39.03694424907323)	(5, 39.10366752697515)	(6, 39.03992266844501)	(7, 39.00642015967609)	(8, 39.100183556107154)	(9, 39.013595912243474)	(10, 39.1030774873456)	(15, 39.42273083889445)	(20, 39.48203856484273)	(25, 39.297533076810495)	(30, 39.27882374208367)	(35, 39.27303313850224)	(40, 39.285125109310826)	(45, 39.23928002796467)	(50, 39.23086616033875)	(55, 39.19729484039395)	(60, 39.13229689200268)	(65, 39.16502829971007)	(70, 39.148758102419755)	(75, 39.139424074358196)	(80, 39.07165037279191)	(85, 38.98609021103298)	(90, 38.9668701801753)	(95, 39.00256788158024)	(100, 38.990232506090265)	(105, 38.97787572838017)	(110, 38.87636614607623)	(115, 38.66297465541666)	(120, 38.35613199768626)	(125, 37.804608276076486)	(130, 37.41784501585671)	(135, 36.794491581652764)	(140, 35.6295046955762)	(145, 34.93146367049088)	(150, 34.93862785100612)
7_R2	(1, 38.11291878444681)	(2, 38.91303008935095)	(3, 39.170172366537905)	(4, 39.29367885318684)	(5, 39.348266265294434)	(6, 39.28379727887118)	(7, 39.338661661210054)	(8, 39.40239249102626)	(9, 39.33935731686091)	(10, 39.42814571762235)	(15, 39.471594370330145)	(20, 39.50029453842652)	(25, 39.33468234768346)	(30, 39.303413625799756)	(35, 39.3208753155062)	(40, 39.31817567049894)	(45, 39.32957894467252)	(50, 39.338630033070594)	(55, 39.34406965855395)	(60, 39.337936079704384)	(65, 39.33060852267454)	(70, 39.332700351929525)	(75, 39.30663363274763)	(80, 39.24562680587844)	(85, 39.19890806752269)	(90, 39.1623864646585)	(95, 39.0652279171001)	(100, 38.94973387659258)	(105, 38.793240384673354)	(110, 38.60815277257019)	(115, 38.38771214921162)	(120, 38.07769533300979)	(125, 37.89043444511501)	(130, 37.58561990319689)	(135, 37.316909733825504)	(140, 37.03040501425159)	(145, 36.53611626540801)	(150, 38.0478361921737)
7_R2_001	(1, 38.011307596319696)	(2, 38.825253944599645)	(3, 39.087267957652635)	(4, 39.20981659748922)	(5, 39.26528804637058)	(6, 39.19859332726712)	(7, 39.25352870792198)	(8, 39.32106932108208)	(9, 39.25802047355281)	(10, 39.348918511046875)	(15, 39.394971551757166)	(20, 39.42447168332681)	(25, 39.215203556549376)	(30, 39.17100307040841)	(35, 39.18431542686542)	(40, 39.16569461766233)	(45, 39.162886740902664)	(50, 39.15999634744445)	(55, 39.153358607532404)	(60, 39.1365132373913)	(65, 39.11798740813544)	(70, 39.1101859005617)	(75, 39.073893676538525)	(80, 39.0002109907827)	(85, 38.94204055315625)	(90, 38.89393626155539)	(95, 38.78275329434686)	(100, 38.6474133644712)	(105, 38.46426183354575)	(110, 38.245790698102276)	(115, 37.981647251916115)	(120, 37.6128948038684)	(125, 37.36219389635013)	(130, 36.98059383734211)	(135, 36.61336582149839)	(140, 36.21787034744344)	(145, 35.507724658750206)	(150, 34.8160659107362)
8_R1	(1, 37.972454684061226)	(2, 38.65635928960053)	(3, 39.040732288848226)	(4, 39.101582134780436)	(5, 39.169316128812326)	(6, 39.103474203518985)	(7, 39.06444676281842)	(8, 39.15690313522017)	(9, 39.06330673033867)	(10, 39.16509843139342)	(15, 39.47324325853211)	(20, 39.527941425052006)	(25, 39.36822594129849)	(30, 39.364080206374794)	(35, 39.35796006510428)	(40, 39.380751063561796)	(45, 39.343240177941226)	(50, 39.38503481495288)	(55, 39.39392579177935)	(60, 39.337926011567134)	(65, 39.38812467094325)	(70, 39.36870629426976)	(75, 39.34815001444853)	(80, 39.28658484636274)	(85, 39.21247941240709)	(90, 39.20682777753777)	(95, 39.245897985660164)	(100, 39.2433569759155)	(105, 39.2597334338692)	(110, 39.20969656719153)	(115, 39.0950560033107)	(120, 38.91238035967079)	(125, 38.524848734449314)	(130, 38.406971147707026)	(135, 38.08162053901229)	(140, 37.38546573048924)	(145, 37.6863820431092)	(150, 38.96718718298231)
8_R1_001	(1, 37.927712232577406)	(2, 38.621972085459326)	(3, 39.007578918325954)	(4, 39.06979108107821)	(5, 39.13997493488509)	(6, 39.07431471183827)	(7, 39.03534897938541)	(8, 39.12840624097315)	(9, 39.0345744913813)	(10, 39.13821873154558)	(15, 39.44866821468791)	(20, 39.50319308941147)	(25, 39.31918370549712)	(30, 39.30651916468135)	(35, 39.29712099554914)	(40, 39.31251680724564)	(45, 39.26408059258091)	(50, 39.2656386143852)	(55, 39.24192759786121)	(60, 39.178178848777236)	(65, 39.21214899705069)	(70, 39.19541643251455)	(75, 39.18308083094896)	(80, 39.11027164465662)	(85, 39.02432698994109)	(90, 39.00974279531151)	(95, 39.047756307852424)	(100, 39.03987174420034)	(105, 39.04241718325567)	(110, 38.96485481080981)	(115, 38.79929409485037)	(120, 38.55473452337064)	(125, 38.09864913558526)	(130, 37.90055434143757)	(135, 37.46842095604539)	(140, 36.584560125018506)	(145, 36.42104967404326)	(150, 36.72652603429069)
8_R2	(1, 38.00880661502018)	(2, 38.79484978298852)	(3, 39.09332174757739)	(4, 39.245755410591194)	(5, 39.30139522286866)	(6, 39.25139283060556)	(7, 39.281963201826414)	(8, 39.369676115759226)	(9, 39.31787130590791)	(10, 39.405745471123836)	(15, 39.45891662892617)	(20, 39.49352610656932)	(25, 39.31226114360108)	(30, 39.28142929433204)	(35, 39.29174466098193)	(40, 39.28991753576842)	(45, 39.30971142216382)	(50, 39.33295071930531)	(55, 39.33967691039686)	(60, 39.33852689915118)	(65, 39.33393248222532)	(70, 39.33815458399505)	(75, 39.31357255973815)	(80, 39.25512152080637)	(85, 39.22393096605108)	(90, 39.21576415345396)	(95, 39.163431999143526)	(100, 39.10277430152486)	(105, 39.012811232957766)	(110, 38.9203603406455)	(115, 38.81546950095549)	(120, 38.62456418826184)	(125, 38.53015365796212)	(130, 38.343213969328005)	(135, 38.162622298194556)	(140, 38.00018135364754)	(145, 37.709964409648855)	(150, 38.689389312735194)
8_R2_001	(1, 37.907228633528256)	(2, 38.70440193549395)	(3, 39.00712915974646)	(4, 39.1585670433206)	(5, 39.216165517019036)	(6, 39.16364754341191)	(7, 39.193618170886076)	(8, 39.28469448306689)	(9, 39.23323982347109)	(10, 39.32362320635703)	(15, 39.379484274386435)	(20, 39.41538269595831)	(25, 39.188978210389166)	(30, 39.144879101902994)	(35, 39.15063260122891)	(40, 39.13270123557382)	(45, 39.138162378500816)	(50, 39.14938077762339)	(55, 39.144429076878836)	(60, 39.13309557366483)	(65, 39.11779664124529)	(70, 39.11264376146316)	(75, 39.07805371637506)	(80, 39.00756499659267)	(85, 38.965304396200274)	(90, 38.94634624609621)	(95, 38.8820212571545)	(100, 38.80641769256463)	(105, 38.69757195979071)	(110, 38.58261955529921)	(115, 38.45072482771605)	(120, 38.22276217379805)	(125, 38.09013941283657)	(130, 37.85892408249034)	(135, 37.619009120966766)	(140, 37.38992337617886)	(145, 36.95953026073575)	(150, 36.494231789598516)
9_R1	(1, 37.97294605961125)	(2, 38.64989523527432)	(3, 39.047413043721924)	(4, 39.0781559102923)	(5, 39.14054872396851)	(6, 39.07620264986744)	(7, 39.04990085016436)	(8, 39.13095603084979)	(9, 39.05844856557415)	(10, 39.13152495922928)	(15, 39.45270610297179)	(20, 39.51359812867171)	(25, 39.3569072393647)	(30, 39.3466730203084)	(35, 39.332366115257166)	(40, 39.36034217939389)	(45, 39.33830811504291)	(50, 39.3438361193454)	(55, 39.3662992134123)	(60, 39.31985286317267)	(65, 39.355471480897045)	(70, 39.337013854518794)	(75, 39.31292442977819)	(80, 39.25373470853533)	(85, 39.1740888461337)	(90, 39.169196373248546)	(95, 39.19598322256583)	(100, 39.191490654403914)	(105, 39.19869363593824)	(110, 39.14502559558625)	(115, 39.0345713121079)	(120, 38.84398186907788)	(125, 38.45444782727979)	(130, 38.31599488648012)	(135, 38.01045746362103)	(140, 37.324801869837195)	(145, 37.55200064000332)	(150, 38.83282390571457)
9_R1_001	(1, 37.928767112128256)	(2, 38.61654450147063)	(3, 39.01557228777323)	(4, 39.048053500897716)	(5, 39.11329669618136)	(6, 39.0486718529113)	(7, 39.022281600245854)	(8, 39.10436236987044)	(9, 39.03153349473456)	(10, 39.10685855968435)	(15, 39.43043652913292)	(20, 39.49132500932971)	(25, 39.31176211573162)	(30, 39.29372092850137)	(35, 39.276326465143136)	(40, 39.297319154333216)	(45, 39.2667692922668)	(50, 39.241905642221596)	(55, 39.194168908909624)	(60, 39.12972612307965)	(65, 39.15393127914524)	(70, 39.14379912668049)	(75, 39.1335275307452)	(80, 39.0629355659645)	(85, 38.9731751943999)	(90, 38.96251229154584)	(95, 38.990327359278034)	(100, 38.983593214406554)	(105, 38.97695455067053)	(110, 38.89312392560899)	(115, 38.724105208469254)	(120, 38.4641114530872)	(125, 37.98316600725504)	(130, 37.74611766933329)	(135, 37.2997749774535)	(140, 36.36537373392337)	(145, 36.06442580485134)	(150, 36.29162527348294)
9_R2	(1, 38.09664406720571)	(2, 38.891247252708204)	(3, 39.159869603018436)	(4, 39.28420992857527)	(5, 39.32908025449312)	(6, 39.29136035667705)	(7, 39.356972114681085)	(8, 39.407800376374425)	(9, 39.359551781856005)	(10, 39.433410512141975)	(15, 39.485986503826844)	(20, 39.517032942185054)	(25, 39.34901833300491)	(30, 39.31919212198398)	(35, 39.33610549849086)	(40, 39.33455716023421)	(45, 39.34310611589737)	(50, 39.3471483319347)	(55, 39.34996249923609)	(60, 39.340348344174515)	(65, 39.33012727940437)	(70, 39.33111442692052)	(75, 39.30672001965146)	(80, 39.252885058009795)	(85, 39.20888718003699)	(90, 39.17625745014992)	(95, 39.09748245578937)	(100, 39.00692905059731)	(105, 38.88347215900067)	(110, 38.75131395092325)	(115, 38.60031426130116)	(120, 38.373423449983925)	(125, 38.24358449113917)	(130, 38.019104031462106)	(135, 37.81441314998143)	(140, 37.6232852859692)	(145, 37.31971489981173)	(150, 38.496412829511414)
9_R2_001	(1, 37.99225153309865)	(2, 38.80546090856522)	(3, 39.07784219656613)	(4, 39.201310274222436)	(5, 39.24796323063329)	(6, 39.207377216920136)	(7, 39.273305901585324)	(8, 39.327081107418245)	(9, 39.27986331225154)	(10, 39.356341103336625)	(15, 39.411568203911074)	(20, 39.44344266658389)	(25, 39.23351908941503)	(30, 39.19120385306692)	(35, 39.203928631573305)	(40, 39.187367837352284)	(45, 39.18251403037559)	(50, 39.17441253047341)	(55, 39.16475195481403)	(60, 39.144040610523064)	(65, 39.121978189906336)	(70, 39.11189629214924)	(75, 39.07691838357376)	(80, 39.01124588836292)	(85, 38.95566192037312)	(90, 38.91076087003849)	(95, 38.81702831188426)	(100, 38.70682006103882)	(105, 38.55750464448727)	(110, 38.393464233409944)	(115, 38.20197805226068)	(120, 37.923332426463865)	(125, 37.73782064238101)	(130, 37.446696104108426)	(135, 37.163591910986526)	(140, 36.88673122622189)	(145, 36.40634743082288)	(150, 35.90531362771993)
