Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
4_R1	(1, 0.0)	(2, 0.143972879119505)	(3, 0.00048094693358844266)	(4, 0.021614321015386483)	(5, 0.00010609123535039176)	(6, 0.0011776127123893487)	(7, 1.4145498046718902e-05)	(8, 0.0)	(9, 0.0265298815866213)	(10, 0.0)	(15, 1.9096422363070518e-05)	(20, 7.072749023359451e-07)	(25, 3.5363745116797256e-05)	(30, 0.004672965279733589)	(35, 0.007455532189150586)	(40, 8.138351235005061e-05)	(45, 0.00020816047252257336)	(50, 3.755223187757808e-05)	(55, 0.00013142627509186004)	(60, 5.8346692947155636e-05)	(65, 0.0033642254671867864)	(70, 0.0003262849677302386)	(75, 0.0002694490517499786)	(80, 0.00011554950716494676)	(85, 0.016252050706169804)	(90, 6.214005196336852e-05)	(95, 0.0047739227710097846)	(100, 0.012332501347311467)	(105, 9.093428172299699e-05)	(110, 0.008640705541530428)	(115, 0.003289800083638912)	(120, 1.1511691680577406e-05)	(125, 4.759173765322863e-05)	(130, 0.008339181387537734)	(135, 0.0009211231941762062)	(140, 6.630421199053768e-06)	(145, 0.0021806053327364204)	(150, 0.0)
4_R1_001	(1, 0.0004769950211540277)	(2, 0.14340715018342562)	(3, 0.0004769950211540277)	(4, 0.02156648812555968)	(5, 0.00010521948996044729)	(6, 0.0011889802365530543)	(7, 1.402926532805964e-05)	(8, 0.0)	(9, 0.026427628561732343)	(10, 0.0)	(15, 1.893950819288051e-05)	(20, 2.8058530656119275e-06)	(25, 5.8221451111447504e-05)	(30, 0.004716639003293651)	(35, 0.007516178899507951)	(40, 0.00013818826348138745)	(45, 0.00030934530048371505)	(50, 9.189168789879063e-05)	(55, 0.000233587267712193)	(60, 0.00018869361866240215)	(65, 0.0036034167995121187)	(70, 0.00048050233748604264)	(75, 0.00042719112923941604)	(80, 0.00024200482690902875)	(85, 0.01655804040344239)	(90, 0.00021254336972010353)	(95, 0.0049270779832145456)	(100, 0.01254286466655172)	(105, 0.00019149947172801405)	(110, 0.008828616670947932)	(115, 0.003419633423714537)	(120, 5.751998784504452e-05)	(125, 0.00010662241649325325)	(130, 0.008489809913275291)	(135, 0.0010094056403538911)	(140, 1.3327802061656657e-05)	(145, 0.002334469750589124)	(150, 0.0001437999696126113)
4_R2	(1, 0.0)	(2, 0.023145571178943804)	(3, 0.0003394919531212536)	(4, 0.0022491341894283054)	(5, 0.0006117927905205925)	(6, 0.0003394919531212536)	(7, 0.0012624857006696619)	(8, 0.0033949195312125363)	(9, 0.00477410559076763)	(10, 0.0007963915400302742)	(15, 0.0010906178994020274)	(20, 0.0012405601786972477)	(25, 0.005154619488224368)	(30, 0.006436908886159436)	(35, 0.001349154851763185)	(40, 0.004049255635684511)	(45, 0.001628600557012587)	(50, 0.00175851964268215)	(55, 0.001304018977254649)	(60, 0.0009141063065544635)	(65, 0.005492440663074241)	(70, 0.0009041133154975745)	(75, 0.01338822772680019)	(80, 0.0011786421822446633)	(85, 0.001423686750664423)	(90, 0.0007985008525032223)	(95, 0.0008428052900607693)	(100, 0.001438226569613039)	(105, 0.0015980957060049445)	(110, 0.015261611738371953)	(115, 0.001030035660279902)	(120, 0.0013197935943566029)	(125, 0.0009930261081708028)	(130, 0.001796488374894809)	(135, 0.000904202028404314)	(140, 0.0013637511055553254)	(145, 0.0008546838472816334)	(150, 0.0)
4_R2_001	(1, 0.06641804937936635)	(2, 0.024972092283946156)	(3, 0.0006488535214227583)	(4, 0.0025883994530270034)	(5, 0.0013082289918415614)	(6, 0.0005892291437785049)	(7, 0.0016098581963948433)	(8, 0.004612120976599607)	(9, 0.005352164722654752)	(10, 0.0015235782146272767)	(15, 0.001600037710665202)	(20, 0.002023721523572603)	(25, 0.006076776276849032)	(30, 0.0073260823543127435)	(35, 0.0020321390827694385)	(40, 0.004882184334164754)	(45, 0.002758855026762928)	(50, 0.0027714813655581815)	(55, 0.002145776131926722)	(60, 0.0019135917907473347)	(65, 0.006451357661108226)	(70, 0.0018974581356200663)	(75, 0.01454063204926741)	(80, 0.0023646326710444524)	(85, 0.0027097525981147194)	(90, 0.0019711117785923796)	(95, 0.001989349823518857)	(100, 0.002838120375866465)	(105, 0.00305346959865218)	(110, 0.016662558430136434)	(115, 0.0025175516631203024)	(120, 0.0029566676678885687)	(125, 0.002530178001915556)	(130, 0.0037184567752022073)	(135, 0.002605234571420675)	(140, 0.003332651978680567)	(145, 0.002810763308476749)	(150, 0.003352994413406254)
5_R1	(1, 0.0)	(2, 0.15566759148603443)	(3, 0.0002568428488286856)	(4, 0.023685075681175)	(5, 0.00011800887648885552)	(6, 0.0014091648192492748)	(7, 3.47084930849575e-05)	(8, 0.0)	(9, 0.0289954751231735)	(10, 0.0)	(15, 1.66600766807796e-05)	(20, 1.3883397233983002e-06)	(25, 3.609683280835581e-05)	(30, 0.0029745178573808585)	(35, 0.0075464803833373215)	(40, 7.36238158208287e-05)	(45, 0.00022514698971386792)	(50, 2.9904006747456628e-05)	(55, 0.00013466303286729017)	(60, 7.619263687918091e-05)	(65, 0.002125016363430399)	(70, 0.00035132484177924784)	(75, 0.00027589016311242644)	(80, 0.00010299392984605604)	(85, 0.01594151504168319)	(90, 8.62932835797597e-05)	(95, 0.003005522220578386)	(100, 0.0138713844419488)	(105, 7.314584959583015e-05)	(110, 0.005552350723318335)	(115, 0.0021761893721685193)	(120, 4.949424482688805e-06)	(125, 7.015635228920177e-05)	(130, 0.007688676043782421)	(135, 0.000599624106608438)	(140, 2.9047192748943467e-06)	(145, 0.0013908697109046068)	(150, 0.0)
5_R1_001	(1, 0.0006169742294689847)	(2, 0.15511214678526958)	(3, 0.00025506197195924513)	(4, 0.023662168074327264)	(5, 0.00011719063576505855)	(6, 0.00143386189641954)	(7, 3.79146174534013e-05)	(8, 0.0)	(9, 0.028921959550135483)	(10, 0.0)	(15, 1.7233917024273316e-05)	(20, 6.893566809709327e-06)	(25, 7.99653749926282e-05)	(30, 0.0030490245999344355)	(35, 0.007624974248219486)	(40, 0.0001813008070953553)	(45, 0.00039913751828217004)	(50, 0.00013028841270350627)	(55, 0.000296423372817501)	(60, 0.0002826362391980824)	(65, 0.002498917968519631)	(70, 0.0006004296691256824)	(75, 0.0005218430074949961)	(80, 0.0003122785764798325)	(85, 0.016367395676292855)	(90, 0.00030262758294623943)	(95, 0.0032124021333245463)	(100, 0.01414008424007577)	(105, 0.00021370057110098914)	(110, 0.005732690158954276)	(115, 0.002316238448062334)	(120, 5.997403124447114e-05)	(125, 0.00016199882002816918)	(130, 0.00784212160272533)	(135, 0.0006762589040324849)	(140, 1.240842025747679e-05)	(145, 0.0014938359276640111)	(150, 0.00016199882002816918)
5_R2	(1, 0.0)	(2, 0.015292562053232279)	(3, 0.0003436140815410793)	(4, 0.0025233074472764106)	(5, 0.0005900443824442776)	(6, 0.0003852642732430283)	(7, 0.0013571020796218384)	(8, 0.003904705472057719)	(9, 0.005605421633220637)	(10, 0.0008732656860175309)	(15, 0.0011321910444313137)	(20, 0.0013293352851538724)	(25, 0.004349668353406875)	(30, 0.0049459602646064445)	(35, 0.0015316706583142707)	(40, 0.0031299570103462317)	(45, 0.0015558704993550718)	(50, 0.001967065203172012)	(55, 0.001464878176955417)	(60, 0.001104121008985928)	(65, 0.0038698587970274682)	(70, 0.0009318170285478724)	(75, 0.014775176248316778)	(80, 0.0013406422989295)	(85, 0.001573192167514789)	(90, 0.0008645600402365543)	(95, 0.0009381435702550812)	(100, 0.0015765519484807508)	(105, 0.0017188006473081874)	(110, 0.015761594413275896)	(115, 0.001103706961477056)	(120, 0.0015177279412238605)	(125, 0.0011444394074326307)	(130, 0.001991451978144748)	(135, 0.0010440481565466187)	(140, 0.0015377479648124033)	(145, 0.0010032058199794791)	(150, 0.0)
5_R2_001	(1, 0.05793353546879718)	(2, 0.017416596544730614)	(3, 0.0008651426346185206)	(4, 0.0030676372303206504)	(5, 0.0015407121819700346)	(6, 0.0007755262660922993)	(7, 0.0018302419879778263)	(8, 0.0053218335770956)	(9, 0.006273145796835487)	(10, 0.0018102506442296694)	(15, 0.0017737147401382099)	(20, 0.0023107235946145666)	(25, 0.005514853447767462)	(30, 0.00604634744879605)	(35, 0.0024189525935270025)	(40, 0.004200939613836864)	(45, 0.0029745740783895746)	(50, 0.003278580374697756)	(55, 0.0026009427573033287)	(60, 0.0023072768112097114)	(65, 0.0050481589747501405)	(70, 0.002164579978248729)	(75, 0.016083380723732832)	(80, 0.002799477481422958)	(85, 0.0031200283380744412)	(90, 0.0022969364609951477)	(95, 0.002323821371553014)	(100, 0.003254452890863773)	(105, 0.0035122722895469024)	(110, 0.017475881219294113)	(115, 0.002991118638732877)	(120, 0.0035253700664853497)	(125, 0.00300076963226647)	(130, 0.004309857969430272)	(135, 0.003084871147344924)	(140, 0.003947945711920532)	(145, 0.003367507386543006)	(150, 0.0038707377636517867)
6_R1	(1, 0.0)	(2, 0.1477769239847149)	(3, 0.00039717552253534197)	(4, 0.02293602300136701)	(5, 0.00011397210646666334)	(6, 0.001346943076424203)	(7, 3.108330176363546e-05)	(8, 0.0)	(9, 0.027943888285508277)	(10, 0.0)	(15, 1.588702090141368e-05)	(20, 6.907400391918991e-07)	(25, 2.279442129333267e-05)	(30, 0.004031158868723923)	(35, 0.007717825628772574)	(40, 6.427487463911385e-05)	(45, 0.00020882427927152328)	(50, 1.869069080377862e-05)	(55, 0.00011800884372158243)	(60, 6.254536450034635e-05)	(65, 0.002901753247934914)	(70, 0.00034021417546819524)	(75, 0.0002847077429075995)	(80, 0.00010378001428584133)	(85, 0.016014837191177373)	(90, 8.648365446725214e-05)	(95, 0.0039448199258801)	(100, 0.012969789171875294)	(105, 7.132571455359529e-05)	(110, 0.007500526475895598)	(115, 0.002976161612158043)	(120, 9.845424583653871e-06)	(125, 6.273413975743894e-05)	(130, 0.008141825017735879)	(135, 0.0007746639007916895)	(140, 4.314142419634375e-06)	(145, 0.0018842439302600997)	(150, 0.0)
6_R1_001	(1, 0.0005141065349384059)	(2, 0.14728809488295372)	(3, 0.00040100309725195663)	(4, 0.02288802293545783)	(5, 0.0001131034376864493)	(6, 0.0013572412522373917)	(7, 3.0846392096304354e-05)	(8, 0.0)	(9, 0.02782687304776612)	(10, 6.854753799178745e-07)	(15, 1.5765933738111115e-05)	(20, 2.056426139753624e-06)	(25, 5.209612887375847e-05)	(30, 0.004082005887410943)	(35, 0.007770548906749026)	(40, 0.0001295548468044783)	(45, 0.0003105203471027972)	(50, 7.128943951145895e-05)	(55, 0.0002159247446741305)	(60, 0.00018782025409749763)	(65, 0.0031490738953427163)	(70, 0.0004887439458814446)	(75, 0.00044281709542694697)	(80, 0.00023648900607166673)	(85, 0.016316370468185168)	(90, 0.0002323761537921595)	(95, 0.004088860641210122)	(100, 0.013150845163724424)	(105, 0.0001699978942196329)	(110, 0.007684864484259292)	(115, 0.0030997196679886287)	(120, 5.415255501351209e-05)	(125, 0.00013092579756431404)	(130, 0.008270945934089075)	(135, 0.0008506749464780824)	(140, 1.370950759835749e-05)	(145, 0.0020399747306355945)	(150, 0.0001302403221843962)
6_R2	(1, 0.0)	(2, 0.020093627740092344)	(3, 0.00031083301763635456)	(4, 0.002244905127373672)	(5, 0.0005733142325292762)	(6, 0.00039717552253534197)	(7, 0.0012191561691737018)	(8, 0.0034329779947837383)	(9, 0.004959513481397835)	(10, 0.0007687936636205837)	(15, 0.0010526878197284542)	(20, 0.0012032691482722882)	(25, 0.004784756251482285)	(30, 0.005788401528428114)	(35, 0.0013590200419459774)	(40, 0.0036405101613423067)	(45, 0.0014931196878650251)	(50, 0.0017285067015625035)	(55, 0.0012410583049122315)	(60, 0.0009568172154605481)	(65, 0.0048584930736233975)	(70, 0.0008540060887090243)	(75, 0.014035122269363627)	(80, 0.0012053915521678083)	(85, 0.001391635806318453)	(90, 0.0007375158554581294)	(95, 0.0008260772436224795)	(100, 0.0013716323823521085)	(105, 0.001538199399165331)	(110, 0.015380783612033754)	(115, 0.0009550942187123126)	(120, 0.0013308371120019586)	(125, 0.000983874154706316)	(130, 0.00168632188516381)	(135, 0.0008756425115484566)	(140, 0.0013257482609600317)	(145, 0.0008367031888563743)	(150, 0.0)
6_R2_001	(1, 0.062038949259467235)	(2, 0.022007187072263363)	(3, 0.0006957575106166427)	(4, 0.0026322254588846384)	(5, 0.0013812328905345173)	(6, 0.0007300312796125364)	(7, 0.0015594564893131647)	(8, 0.004722925367634155)	(9, 0.005631180246025339)	(10, 0.0015546581616537397)	(15, 0.0016259476011651986)	(20, 0.002009813813919208)	(25, 0.005784726731126943)	(30, 0.006715602297055418)	(35, 0.0021222317762257395)	(40, 0.004505629672200189)	(45, 0.0026822651616186435)	(50, 0.0027837155178464888)	(55, 0.0021832390850384303)	(60, 0.0019913059786614254)	(65, 0.005864241875197417)	(70, 0.0018953394254729232)	(75, 0.015192190845119852)	(80, 0.002441663303267469)	(85, 0.0027295629628329766)	(90, 0.0019693707665040536)	(95, 0.00203174902607658)	(100, 0.00286391613729688)	(105, 0.0031627834029410735)	(110, 0.016898339065735443)	(115, 0.0025890405099498123)	(120, 0.0031511303214824694)	(125, 0.002656217097181764)	(130, 0.0037893079001860104)	(135, 0.0026479913926227496)	(140, 0.0033841919506545468)	(145, 0.002901617283192363)	(150, 0.0033656841153967645)
7_R1	(1, 0.0)	(2, 0.1455130737531333)	(3, 0.0005202117037229104)	(4, 0.022879114734323292)	(5, 9.180206536286653e-05)	(6, 0.0012376278441512377)	(7, 4.7601070928893754e-05)	(8, 0.0)	(9, 0.02768002274515172)	(10, 0.0)	(15, 1.4960336577652324e-05)	(20, 2.0400458969525898e-06)	(25, 3.060068845428884e-05)	(30, 0.005117795140155063)	(35, 0.00776464548190908)	(40, 9.253656286300613e-05)	(45, 0.00022466890288476302)	(50, 3.136839266746637e-05)	(55, 0.00012229893910931227)	(60, 6.291030124112247e-05)	(65, 0.003629928657087947)	(70, 0.000369705830479347)	(75, 0.0003158027396346639)	(80, 0.00013435088408056975)	(85, 0.017153967005776705)	(90, 8.992518951870981e-05)	(95, 0.005028200655475661)	(100, 0.012849886294151729)	(105, 8.057655958048786e-05)	(110, 0.009281442368168026)	(115, 0.003639806318520878)	(120, 1.4603140972902558e-05)	(125, 5.306067889379265e-05)	(130, 0.008706916735973277)	(135, 0.0009786057983254724)	(140, 6.550605226793417e-06)	(145, 0.0022954735890102235)	(150, 0.0)
7_R1_001	(1, 0.0005569978423929033)	(2, 0.14504223815911202)	(3, 0.000519864652900043)	(4, 0.022806529837614876)	(5, 9.114510148247507e-05)	(6, 0.0012388982312617907)	(7, 5.063616749026393e-05)	(8, 0.0)	(9, 0.027610214260191245)	(10, 0.0)	(15, 1.4853275797144088e-05)	(20, 5.401191198961486e-06)	(25, 4.928586969052356e-05)	(30, 0.005168939977406142)	(35, 0.00781349821819766)	(40, 0.0001559593958700129)	(45, 0.00031056849394028543)	(50, 8.371846358390304e-05)	(55, 0.0002187482435579402)	(60, 0.0001748635650663781)	(65, 0.003826068815564343)	(70, 0.0004948841436048461)	(75, 0.00045099946511328404)	(80, 0.00025048024185183893)	(85, 0.017431669445748327)	(90, 0.00022887547705599296)	(95, 0.005163538786207181)	(100, 0.013038475554293027)	(105, 0.00016676177826793588)	(110, 0.009505421361272345)	(115, 0.0037281722250831657)	(120, 6.278884768792728e-05)	(125, 0.00011072441957871046)	(130, 0.008964627092476326)	(135, 0.001079563090892427)	(140, 1.755387139662483e-05)	(145, 0.0025540882882089124)	(150, 0.00024305360395326687)
7_R2	(1, 0.0)	(2, 0.02491576055478096)	(3, 0.00044541002083464876)	(4, 0.0024412549233532657)	(5, 0.0007344165229029322)	(6, 0.00048281086227877954)	(7, 0.0013294299095141042)	(8, 0.0038012855213216583)	(9, 0.005599925987134859)	(10, 0.0009391011278971754)	(15, 0.0012165473698827276)	(20, 0.0014416324338464967)	(25, 0.00574272919992154)	(30, 0.007025918069104718)	(35, 0.0015405762481585522)	(40, 0.004517609937630842)	(45, 0.0017831138829117895)	(50, 0.001971353512706137)	(55, 0.0014310001904519996)	(60, 0.0010940008034828123)	(65, 0.005957780697577803)	(70, 0.0009752023481614218)	(75, 0.013613991101323839)	(80, 0.0014088366301742822)	(85, 0.0016162994823351938)	(90, 0.0009810279889068923)	(95, 0.0010286827727395633)	(100, 0.0016060608777375706)	(105, 0.0017538153730118442)	(110, 0.01567112619009126)	(115, 0.0011108350470062024)	(120, 0.001489215677430055)	(125, 0.001053326206661975)	(130, 0.0018219149335248824)	(135, 0.0009165391689349369)	(140, 0.001377720882693013)	(145, 0.0008642187916824197)	(150, 0.0)
7_R2_001	(1, 0.06883143034176543)	(2, 0.027110604074287305)	(3, 0.0009519599488169619)	(4, 0.002852504101951535)	(5, 0.0017182539501696226)	(6, 0.000901323781326698)	(7, 0.0018465322411449579)	(8, 0.005272912907986151)	(9, 0.006255254557297271)	(10, 0.0019376773426274332)	(15, 0.0019025695998341834)	(20, 0.002420408806034616)	(25, 0.006899346607773428)	(30, 0.008133518796736128)	(35, 0.0024048803813376016)	(40, 0.005569303275029162)	(45, 0.0032366638259776702)	(50, 0.0031934542963859788)	(55, 0.002539910161311639)	(60, 0.00229010506835967)	(65, 0.007115394255731887)	(70, 0.0022556724744662907)	(75, 0.0149390197074276)	(80, 0.0028869366958449143)	(85, 0.0031819767650881855)	(90, 0.0024453893153298127)	(95, 0.002378549574242664)	(100, 0.003431106709140284)	(105, 0.0036620076328958873)	(110, 0.017507961271433656)	(115, 0.003113786726201297)	(120, 0.0036390525703003007)	(125, 0.0030678766010101242)	(130, 0.004370238828859713)	(135, 0.003152270213493897)	(140, 0.003990805147132668)	(145, 0.003390597775148073)	(150, 0.004064396377218518)
8_R1	(1, 0.0)	(2, 0.14790426679752872)	(3, 0.0004697290810683276)	(4, 0.023254944720604135)	(5, 0.00013756351659858167)	(6, 0.0011642570795050693)	(7, 3.355207721916626e-05)	(8, 0.0)	(9, 0.02638870873287426)	(10, 0.0)	(15, 1.878916324273311e-05)	(20, 6.710415443833252e-07)	(25, 3.288103567478294e-05)	(30, 0.00420743048328345)	(35, 0.007443331473294618)	(40, 7.318407269377969e-05)	(45, 0.00020288731763335732)	(50, 3.5665492484631355e-05)	(55, 0.00010513488127956914)	(60, 6.0695904441339186e-05)	(65, 0.002897606586406878)	(70, 0.0003396038999193653)	(75, 0.00027899073446776505)	(80, 0.00010882317483190606)	(85, 0.01614675028067601)	(90, 8.257328013123357e-05)	(95, 0.00427520551821204)	(100, 0.012864933431087303)	(105, 7.804061222602418e-05)	(110, 0.008187736513324143)	(115, 0.00303505246471399)	(120, 1.502532405679843e-05)	(125, 5.8204252279415464e-05)	(130, 0.007939393673903498)	(135, 0.0008289868840573824)	(140, 7.695381216802913e-06)	(145, 0.0018443749844246821)	(150, 0.0)
8_R1_001	(1, 0.0005362198703966564)	(2, 0.14743048933526956)	(3, 0.0004662781481710056)	(4, 0.023200668429708752)	(5, 0.00013655288625008023)	(6, 0.0011690259286287357)	(7, 3.330558201221469e-05)	(8, 0.0)	(9, 0.026301418115045938)	(10, 0.0)	(15, 1.8651125926840226e-05)	(20, 5.995004762198643e-06)	(25, 5.7285601061009264e-05)	(30, 0.0042737722838073885)	(35, 0.007501749292431236)	(40, 0.00014121566773179028)	(45, 0.00030574524287213083)	(50, 9.458785291468972e-05)	(55, 0.00020649460847573108)	(60, 0.00018651125926840226)	(65, 0.0031174024763432947)	(70, 0.0004769359344149143)	(75, 0.0004229808915551265)	(80, 0.0002331390740855028)	(85, 0.016454289737314547)	(90, 0.00021582017143915118)	(95, 0.004430308519264798)	(100, 0.013034472576300343)	(105, 0.00017518736138424926)	(110, 0.008389009997236636)	(115, 0.00316003362131893)	(120, 6.594505238418509e-05)	(125, 0.00012189843016470575)	(130, 0.008089259759126704)	(135, 0.0009265612915798127)	(140, 1.598667936586305e-05)	(145, 0.002024979386342653)	(150, 0.0001698584682622949)
8_R2	(1, 0.0)	(2, 0.021594116898255408)	(3, 0.00037913847257657873)	(4, 0.0022177923041868898)	(5, 0.0006207134285545759)	(6, 0.00041940096523957826)	(7, 0.0011642570795050693)	(8, 0.003754477440824705)	(9, 0.005445502132670685)	(10, 0.000887116921674756)	(15, 0.001132718126919053)	(20, 0.001297794346837351)	(25, 0.005058311161561506)	(30, 0.005989045783621178)	(35, 0.0014423995364024526)	(40, 0.003811218221742682)	(45, 0.0016426886018154768)	(50, 0.001925958912028637)	(55, 0.001458691463918711)	(60, 0.0010884079765545464)	(65, 0.005103335977958876)	(70, 0.0009205498527957099)	(75, 0.013616117603922598)	(80, 0.0013098833394782272)	(85, 0.0015449694438662645)	(90, 0.0008428358049431257)	(95, 0.0009370741940452181)	(100, 0.001538220214644388)	(105, 0.001759309558658151)	(110, 0.015204326022063577)	(115, 0.0010760991873040129)	(120, 0.0014673259141331249)	(125, 0.0010343559127300233)	(130, 0.0020064531374314348)	(135, 0.0009772810174249686)	(140, 0.0015137269018211587)	(145, 0.0009677175882560355)	(150, 0.0)
8_R2_001	(1, 0.06563531047147149)	(2, 0.023886763419160375)	(3, 0.0007993339682931525)	(4, 0.002547877023934424)	(5, 0.0015653623545740904)	(6, 0.0007060783386589513)	(7, 0.0016586179842082913)	(8, 0.005292256981740914)	(9, 0.005988343645796201)	(10, 0.0018251458942693647)	(15, 0.0017445463857998053)	(20, 0.0022781018096354848)	(25, 0.006180849909826802)	(30, 0.007068776726272446)	(35, 0.0022474606741842472)	(40, 0.0047660287859479225)	(45, 0.0030414657493554455)	(50, 0.0030914241223737675)	(55, 0.002497918650916102)	(60, 0.0022054956408488566)	(65, 0.006208826598717063)	(70, 0.002142881146665893)	(75, 0.014900917392264852)	(80, 0.0027237304969589173)	(85, 0.003012822948824941)	(90, 0.002278767921275729)	(95, 0.0022934223773611036)	(100, 0.0032366364599470234)	(105, 0.0035190677954106044)	(110, 0.016915905104003842)	(115, 0.002936220110196847)	(120, 0.00341915104937396)	(125, 0.0028376355874406914)	(130, 0.004253122822959816)	(135, 0.002985512371574925)	(140, 0.0038348047128863995)	(145, 0.003279267604922658)	(150, 0.004029975423477977)
9_R1	(1, 0.0)	(2, 0.1314301496187868)	(3, 0.0007177724670472606)	(4, 0.01929499681121626)	(5, 9.193144898142253e-05)	(6, 0.0010324608885605914)	(7, 2.4750774725767607e-05)	(8, 0.0)	(9, 0.023583952488695704)	(10, 0.0)	(15, 1.626479481979014e-05)	(20, 2.121494976494366e-06)	(25, 2.6872269702261968e-05)	(30, 0.007134587605950552)	(35, 0.007716711111839098)	(40, 5.943486317892843e-05)	(45, 0.0001762749118395363)	(50, 3.1190203860164844e-05)	(55, 8.246000194079566e-05)	(60, 5.337182670777019e-05)	(65, 0.004984429993616654)	(70, 0.0002636132481872991)	(75, 0.00023881597009584916)	(80, 0.00010200549363069137)	(85, 0.017584019280091234)	(90, 6.286023198854344e-05)	(95, 0.007074288160834199)	(100, 0.011191267854592452)	(105, 8.882692844497351e-05)	(110, 0.013149837490152241)	(115, 0.005101812969637407)	(120, 1.515221307163239e-05)	(125, 3.981582848290878e-05)	(130, 0.009233044174396661)	(135, 0.0012376157543042068)	(140, 1.0419910949357044e-05)	(145, 0.0031554821223656734)	(150, 0.0)
9_R1_001	(1, 0.0004986143437160758)	(2, 0.13105832228773812)	(3, 0.0007128078293969253)	(4, 0.01925634549957014)	(5, 9.129558406068993e-05)	(6, 0.0010498992166979343)	(7, 2.809094894175075e-05)	(8, 0.0)	(9, 0.023519147001480816)	(10, 0.0)	(15, 1.615229564150668e-05)	(20, 4.915916064806381e-06)	(25, 5.337280298932642e-05)	(30, 0.007195496571429454)	(35, 0.007784704225482677)	(40, 0.0001348365549204036)	(45, 0.0002809094894175075)	(50, 9.480695267840878e-05)	(55, 0.00017837752578011727)	(60, 0.00017486615716239841)	(65, 0.005205955112629957)	(70, 0.00039959374869640436)	(75, 0.0003799300844371789)	(80, 0.00022262077036337466)	(85, 0.017878484453977266)	(90, 0.00020085028493351786)	(95, 0.007226396615265381)	(100, 0.011350850193637935)	(105, 0.0001727593359917671)	(110, 0.013397275824044477)	(115, 0.005232641514124621)	(120, 7.373874097209571e-05)	(125, 0.00010182968991384646)	(130, 0.00945330659262267)	(135, 0.0013722428558045241)	(140, 1.615229564150668e-05)	(145, 0.0034481639825999044)	(150, 0.000179079799503661)
9_R2	(1, 0.0)	(2, 0.03379187915059443)	(3, 0.00024043609733602817)	(4, 0.0019482395534139926)	(5, 0.0005975544183792464)	(6, 0.00036418997096486613)	(7, 0.0011349998124244858)	(8, 0.003281245563644619)	(9, 0.004646073998522662)	(10, 0.0007800029863577619)	(15, 0.0010515543433490407)	(20, 0.0012170309515156014)	(25, 0.006797269904687949)	(30, 0.008825419102216563)	(35, 0.0012837767044209952)	(40, 0.005606659216039531)	(45, 0.001847756890795917)	(50, 0.0016350605190423749)	(55, 0.0012659042526506467)	(60, 0.000881960682959676)	(65, 0.008015410224879125)	(70, 0.0008420383193148413)	(75, 0.011864884987159825)	(80, 0.0011617218532744302)	(85, 0.0013244969285500774)	(90, 0.0008576097356427978)	(95, 0.0008927494963982236)	(100, 0.0013529021718012711)	(105, 0.0015769481970368843)	(110, 0.014927337766385535)	(115, 0.0009184040373070247)	(120, 0.0012290803084175073)	(125, 0.0008974185401068758)	(130, 0.0016182386879393382)	(135, 0.0008307744312801496)	(140, 0.0012255845396106353)	(145, 0.0007769471643931914)	(150, 0.0)
9_R2_001	(1, 0.07771361024735345)	(2, 0.03569657336772976)	(3, 0.0005934212963944845)	(4, 0.0022964350759881237)	(5, 0.001344854180586317)	(6, 0.000674182774602018)	(7, 0.0014572179763533203)	(8, 0.004455926775885213)	(9, 0.005291632506902297)	(10, 0.0015351703596666786)	(15, 0.0015751999619086734)	(20, 0.0020274642398708602)	(25, 0.0077566132765409255)	(30, 0.009718063786398671)	(35, 0.0019972664697584784)	(40, 0.006463727351496847)	(45, 0.0030043269893202424)	(50, 0.0026581060436131647)	(55, 0.002170025805750245)	(60, 0.0018329344184492362)	(65, 0.00896873772337747)	(70, 0.0018757731155854061)	(75, 0.012997682075348072)	(80, 0.0023308464884417685)	(85, 0.0025984127771119443)	(90, 0.0020464256304065422)	(95, 0.0020295710610414917)	(100, 0.00284350630662872)	(105, 0.0030893021098690387)	(110, 0.016544866652967647)	(115, 0.002445317105379403)	(120, 0.0029305882483481468)	(125, 0.0024586603061267343)	(130, 0.0035247118184661753)	(135, 0.002516949025180867)	(140, 0.0031658499457353096)	(145, 0.002692517456066809)	(150, 0.0032831296575671185)
