Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
4_R2 - polyg	(1, 0.5794526456112814)	(2, 0.5812668057357732)	(3, 0.581754825418385)	(4, 0.5820341990048077)	(5, 0.5823277180892771)	(6, 0.582660137293375)	(7, 0.5836255675350636)	(8, 0.5842126057040024)	(9, 0.5847430618807543)	(10, 0.5854803959664395)	(12, 0.5866261813082239)	(14, 0.5871265783016264)	(16, 0.5873228470870246)	(18, 0.5875474068685163)	(20, 0.5877436756539145)	(22, 0.5879187261922427)	(24, 0.5880637175472216)	(26, 0.5882210862129913)	(28, 0.5883218728865742)	(30, 0.5884474141817388)	(32, 0.5885764918514151)	(34, 0.5887144104573706)	(36, 0.5888452563143027)	(38, 0.588953115736909)	(40, 0.5891140207771904)	(42, 0.5892360256978434)	(44, 0.5893562624312405)	(46, 0.5894888764754285)	(48, 0.5895825903999881)	(50, 0.589704595320641)	(52, 0.5898407457393406)	(54, 0.5899768961580403)	(56, 0.5900794510188789)	(58, 0.5901943831905085)	(60, 0.5903040108003708)	(62, 0.5904649158406521)	(64, 0.5906028344466077)	(66, 0.5907602031123773)	(68, 0.590896353531077)	(70, 0.5909865310811249)	(72, 0.5911085360017778)	(74, 0.5912146272371281)	(76, 0.5930305555488757)	(78, 0.594628996828155)	(80, 0.5958172186640793)	(82, 0.5964749843232517)	(84, 0.5972582912775889)	(86, 0.5985649816596545)	(88, 0.6000980000104676)	(90, 0.6021720836615678)	(92, 0.6042054990057837)	(94, 0.6061381276764166)	(96, 0.607779005449836)	(98, 0.6091847143182287)	(100, 0.6107336463543445)	(102, 0.6122295327727849)	(104, 0.6139057742913212)	(106, 0.6158136483403723)	(108, 0.6180680870915682)	(110, 0.6208353001469575)	(112, 0.6239932825858876)	(114, 0.6277489123172915)	(116, 0.632767027749365)	(118, 0.6385224772671237)	(120, 0.6458975863112317)	(122, 0.6539499110743265)	(124, 0.6641965562219185)	(126, 0.6773536375926229)	(128, 0.6930162403048525)	(130, 0.7127951829486772)	(132, 0.7366108970975843)	(134, 0.7684046721448408)	(136, 0.8076743429097883)	(138, 0.8588934231497016)
4_R2_001 - illumina_universal_adapter	(1, 0.0036265650873034167)	(2, 0.0038264821182282666)	(3, 0.004331535670038414)	(4, 0.005369701304314827)	(5, 0.005688867090528183)	(6, 0.006127281632030047)	(7, 0.006390330356931166)	(8, 0.006723525408472582)	(9, 0.007221564327618699)	(10, 0.008656056707412797)	(12, 0.010283451485467715)	(14, 0.012954272872297069)	(16, 0.015623340600960416)	(18, 0.018269610773465665)	(20, 0.020694920017053975)	(22, 0.022580102545511987)	(24, 0.024642404548736757)	(26, 0.02674854800611171)	(28, 0.029121247504719797)	(30, 0.0318972883815096)	(32, 0.034990741386346745)	(34, 0.038762860101428785)	(36, 0.04310667137862925)	(38, 0.048414994647133815)	(40, 0.05471413477943259)	(42, 0.06317202811408655)	(44, 0.0729469187314121)	(46, 0.08467363088750396)	(48, 0.09884318886884419)	(50, 0.11626578274812825)	(52, 0.13757272946511884)	(54, 0.1636092922558315)	(56, 0.197133975415396)	(58, 0.23868339834261065)	(60, 0.2912440408941861)	(62, 0.3587072705404929)	(64, 0.44096260681707256)	(66, 0.5470764624421836)	(68, 0.6644610791002246)	(70, 0.801223618492648)	(72, 0.9666128737869771)	(74, 1.163211983461741)	(76, 1.4185498734069242)	(78, 1.6871348971381281)	(80, 1.995482366125385)	(82, 2.352993641796661)	(84, 2.7384792725320874)	(86, 3.159723746930572)	(88, 3.6141947826004)	(90, 4.102211545327784)	(92, 4.641436880160753)	(94, 5.233205320963636)	(96, 5.829387719370361)	(98, 6.462814309906752)	(100, 7.119780254005461)	(102, 7.800189100467357)	(104, 8.500389732990815)	(106, 9.205618103476214)	(108, 9.936267502736058)	(110, 10.684406134885494)	(112, 11.449136126943527)	(114, 12.246098356092777)	(116, 13.045433284740636)	(118, 13.893197237300955)	(120, 14.723782354467065)	(122, 15.563760064770312)	(124, 16.41022806394595)	(126, 17.27459565202203)	(128, 18.148864394103388)	(130, 19.012353399438297)	(132, 19.88506313941007)	(134, 20.75844803777576)	(136, 21.649746554307214)	(138, 22.577733353329712)
4_R2_001 - polya	(1, 0.010802534302605922)	(2, 0.01618626487224881)	(3, 0.018725561896627604)	(4, 0.022962400025701615)	(5, 0.025862950632277944)	(6, 0.028598657371249576)	(7, 0.03212351028492456)	(8, 0.04223861058645556)	(9, 0.05674136361933721)	(10, 0.07084778990670118)	(12, 0.07944422223646971)	(14, 0.0931280169058259)	(16, 0.1113871057302955)	(18, 0.12352066658090108)	(20, 0.13727811489322958)	(22, 0.1538168650568459)	(24, 0.1674182377923997)	(26, 0.18571590709652147)	(28, 0.2022318597039797)	(30, 0.215471978857336)	(32, 0.22711100810512747)	(34, 0.23906218850646827)	(36, 0.24862664014387292)	(38, 0.25853831609814704)	(40, 0.27179246451683137)	(42, 0.28278965487586416)	(44, 0.29545632780893605)	(46, 0.31011691007675835)	(48, 0.32216804899356155)	(50, 0.33377551239436487)	(52, 0.3494234042096494)	(54, 0.37520393290812504)	(56, 0.39220389516940124)	(58, 0.4062051019668048)	(60, 0.4206710281782003)	(62, 0.4357016323190502)	(64, 0.45296288964706155)	(66, 0.4715762174210647)	(68, 0.49079455726234034)	(70, 0.5119682259587144)	(72, 0.5291382930620934)	(74, 0.5418663440309754)	(76, 0.558233235694323)	(78, 0.5731638813197106)	(80, 0.5845766886640871)	(82, 0.5972047811175067)	(84, 0.6167072135816757)	(86, 0.6381211334467927)	(88, 0.6518961183407812)	(90, 0.6681174563763502)	(92, 0.6835303579973897)	(94, 0.7079202357702215)	(96, 0.7246624102810946)	(98, 0.7369801052391309)	(100, 0.7493784684728036)	(102, 0.7627448510141124)	(104, 0.7748345704105679)	(106, 0.7862543923876084)	(108, 0.8005607357058973)	(110, 0.8133168452054355)	(112, 0.8243947038401045)	(114, 0.8354900990564337)	(116, 0.847574557478391)	(118, 0.8599816890028938)	(120, 0.8716382548323454)	(122, 0.8817708917155365)	(124, 0.8925453674874863)	(126, 0.9043965893733645)	(128, 0.9155691455489982)	(130, 0.928953064671967)	(132, 0.9443992857981607)	(134, 0.9593614972705362)	(136, 0.9711355581971104)	(138, 0.9815014316163804)
4_R2_001 - polyg	(1, 0.742863628386086)	(2, 0.7469496519128833)	(3, 0.7483631003946853)	(4, 0.7494047733452938)	(5, 0.7509199340007242)	(6, 0.7525824019420992)	(7, 0.7566719327852286)	(8, 0.759127054217639)	(9, 0.7611542830575437)	(10, 0.7642091555827286)	(12, 0.7683407742218422)	(14, 0.7702101738268061)	(16, 0.7711974833742684)	(18, 0.7719515563856516)	(20, 0.7725705977182522)	(22, 0.7730896805353904)	(24, 0.7735649218983784)	(26, 0.7739594949857301)	(28, 0.7743154875934297)	(30, 0.7747012923899513)	(32, 0.7750309801251607)	(34, 0.7754465971105045)	(36, 0.7757640092385518)	(38, 0.776056870152275)	(40, 0.7763883115456505)	(42, 0.7766618822195477)	(44, 0.7769652650822669)	(46, 0.7772756625776502)	(48, 0.7775369576443854)	(50, 0.7778859356194208)	(52, 0.7782191306709623)	(54, 0.7785575866970017)	(56, 0.7788732451668829)	(58, 0.7791713670551043)	(60, 0.7794887791831517)	(62, 0.7798780912960053)	(64, 0.7802288229292067)	(66, 0.7805848155369064)	(68, 0.7809320398537758)	(70, 0.7812529592981552)	(72, 0.7815896616660286)	(74, 0.7819579298808901)	(76, 0.7845550976247472)	(78, 0.7870242483224856)	(80, 0.7888638357386275)	(82, 0.7900212501281925)	(84, 0.791336493752698)	(86, 0.7933812591742627)	(88, 0.7958118293923491)	(90, 0.7990262848106406)	(92, 0.8022582768105924)	(94, 0.8055148200248683)	(96, 0.8082294828658478)	(98, 0.8106547921094361)	(100, 0.813208118399143)	(102, 0.8157491690816878)	(104, 0.8186707635862562)	(106, 0.8219992067853383)	(108, 0.8257187157554402)	(110, 0.830164239206269)	(112, 0.8353971551736353)	(114, 0.8414683197443531)	(116, 0.8490563986286674)	(118, 0.8579912869844754)	(120, 0.8691024651242987)	(122, 0.8813885942353468)	(124, 0.8967629153767341)	(126, 0.915781338187085)	(128, 0.9384245724265733)	(130, 0.9664094494397202)	(132, 1.0004760129725812)	(134, 1.044917218215542)	(136, 1.0999908529190061)	(138, 1.1721644083992089)
5_R1 - illumina_universal_adapter	(1, 0.004026185197855071)	(2, 0.00430385314253473)	(3, 0.0047515927033306826)	(4, 0.005660955222156569)	(5, 0.005900443824442776)	(6, 0.006327358289387753)	(7, 0.006525196699972011)	(8, 0.0069000484252895525)	(9, 0.007365142232627983)	(10, 0.008760423654643273)	(12, 0.01002207737828148)	(14, 0.012010874032049545)	(16, 0.014247836411375055)	(18, 0.016332081421126753)	(20, 0.01799635366455047)	(22, 0.019551294154756562)	(24, 0.02113747228873912)	(26, 0.022890251189529476)	(28, 0.02514283239074322)	(30, 0.02791777641288557)	(32, 0.03138515487207282)	(34, 0.03531068543998152)	(36, 0.03997550691059981)	(38, 0.045626049584830894)	(40, 0.052911362283363475)	(42, 0.06310004042845274)	(44, 0.07483845278978538)	(46, 0.08922165232419177)	(48, 0.10598932533353472)	(50, 0.12661484734927073)	(52, 0.1530436294088116)	(54, 0.1849199094580366)	(56, 0.22502210236839648)	(58, 0.2753997446565581)	(60, 0.34055626330029454)	(62, 0.42507665023612884)	(64, 0.5286433227523335)	(66, 0.6607854976253837)	(68, 0.806621908445104)	(70, 0.9761937222609722)	(72, 1.1802813970251766)	(74, 1.424263013741231)	(76, 1.7459864486936278)	(78, 2.083356472328723)	(80, 2.46737818151931)	(82, 2.9157112575470148)	(84, 3.39290791642417)	(86, 3.915426925571663)	(88, 4.479417377681717)	(90, 5.078590093807339)	(92, 5.746032680406417)	(94, 6.488258186206345)	(96, 7.2255550859882085)	(98, 8.015563774218199)	(100, 8.835348878665773)	(102, 9.684115574839286)	(104, 10.548124505751058)	(106, 11.420529421140081)	(108, 12.321414390529968)	(110, 13.24221856410131)	(112, 14.180010809613087)	(114, 15.15992701775742)	(116, 16.130324421673205)	(118, 17.170503250936296)	(120, 18.171098779260646)	(122, 19.18107774869052)	(124, 20.19279387819929)	(126, 21.222416119290592)	(128, 22.25222057997059)	(130, 23.259060166200925)	(132, 24.251953879909724)	(134, 25.25070812267592)	(136, 26.2548491235689)	(138, 27.313229086605745)
5_R1 - polya	(1, 0.006799393795343176)	(2, 0.01065897822639045)	(3, 0.012380519483404342)	(4, 0.01528214950530679)	(5, 0.017409780131414684)	(6, 0.01945411037411868)	(7, 0.02180040450666181)	(8, 0.0294848648756714)	(9, 0.04047357378636895)	(10, 0.050794144205181066)	(12, 0.057430408083024936)	(14, 0.0681154176792291)	(16, 0.08292900252788896)	(18, 0.09239053774284839)	(20, 0.1036135289818694)	(22, 0.11676631243641404)	(24, 0.12792335753857365)	(26, 0.14306667307154058)	(28, 0.15665851896360994)	(30, 0.16757954631279182)	(32, 0.1772163594178303)	(34, 0.1871707552345961)	(36, 0.19530295516440166)	(38, 0.20338135692992548)	(40, 0.21414793148487932)	(42, 0.22339253861805775)	(44, 0.23426844492622917)	(46, 0.24646153854697475)	(48, 0.2563152797337942)	(50, 0.26607530798928425)	(52, 0.2789452172251865)	(54, 0.2997963444459747)	(56, 0.31413095209006214)	(58, 0.3255760776848269)	(60, 0.3379010635792953)	(62, 0.3512985419100889)	(64, 0.36585181306061154)	(66, 0.3823643786457801)	(68, 0.4003347009405168)	(70, 0.4187388793988156)	(72, 0.4331255497825305)	(74, 0.4442582989395306)	(76, 0.458263175899311)	(78, 0.4707217894921565)	(80, 0.4801156431456002)	(82, 0.49055769329020965)	(84, 0.5066954071500607)	(86, 0.5242388149798525)	(88, 0.5360605277245889)	(90, 0.549447593507457)	(92, 0.5622706462776945)	(94, 0.5824241327874752)	(96, 0.5962849695009529)	(98, 0.6066628089333552)	(100, 0.617071886009534)	(102, 0.6280935679886622)	(104, 0.6378674796413863)	(106, 0.6472248893770909)	(108, 0.6589945393821999)	(110, 0.6694018810337244)	(112, 0.6790334878648001)	(114, 0.6885679109152381)	(116, 0.6985726340469769)	(118, 0.7091205450954956)	(120, 0.7198593528559815)	(122, 0.7293868342078023)	(124, 0.7388501048474159)	(126, 0.7489624243077183)	(128, 0.757936305194834)	(130, 0.7684755391200814)	(132, 0.7805714489601892)	(134, 0.7917545254321624)	(136, 0.800539245031965)	(138, 0.8071286524441443)
5_R1 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.001881200325204697)	(4, 0.0023705900777025975)	(5, 0.002530249145893402)	(6, 0.002644787173073762)	(7, 0.002741970953711643)	(8, 0.0028009753919560707)	(9, 0.002877334076742977)	(10, 0.002955428186184132)	(12, 0.003057818240784756)	(14, 0.003141118624188654)	(16, 0.0032643337746402533)	(18, 0.0033615175552781347)	(20, 0.0035003515276179646)	(22, 0.003628772952032307)	(24, 0.003717279609398949)	(26, 0.0038318176365793087)	(28, 0.003887351225515241)	(30, 0.0039411493897969245)	(32, 0.00403486232112631)	(34, 0.004132046101764191)	(36, 0.004210140211205345)	(38, 0.0043246782383857055)	(40, 0.004512104101044476)	(42, 0.004900839223596)	(44, 0.0076202496568024206)	(46, 0.09579370548982846)	(48, 0.09708486143258888)	(50, 0.09754474896596457)	(52, 0.09783456488322397)	(54, 0.09815214759495133)	(56, 0.09869533551173092)	(58, 0.09929926329140917)	(60, 0.10000384570103382)	(62, 0.1007535491516689)	(64, 0.1015188714241922)	(66, 0.1022616331762103)	(68, 0.10286209010658007)	(70, 0.10352849317381124)	(72, 0.10425563610394112)	(74, 0.10498798530803372)	(76, 0.10588693527893411)	(78, 0.10717462037238604)	(80, 0.1085976685888693)	(82, 0.11036953716085637)	(84, 0.11219346847247089)	(86, 0.11443910797506765)	(88, 0.11724528964098646)	(90, 0.120469708648579)	(92, 0.12400476866928192)	(94, 0.12805524981229646)	(96, 0.13235042583155998)	(98, 0.13814674417674788)	(100, 0.14536437531376478)	(102, 0.15380374540737218)	(104, 0.16273076982882326)	(106, 0.1695440470214004)	(108, 0.17980387757731386)	(110, 0.19752603414649317)	(112, 0.23485501845936496)	(114, 0.3008289221152522)	(116, 0.3970773088644936)	(118, 0.5052515338377264)	(120, 0.5811242997214435)	(122, 0.6369702650951401)	(124, 0.6832488343499682)	(126, 0.7342321398424623)	(128, 0.7867356773320775)	(130, 0.8319712563697026)	(132, 0.8824200510686884)	(134, 0.9337261455468726)	(136, 0.9840308999995557)	(138, 1.0272186779451684)
5_R1_001 - illumina_universal_adapter	(1, 0.004115459385396468)	(2, 0.0043912020577848414)	(3, 0.004846177467225657)	(4, 0.0057630218529169976)	(5, 0.006011190258066533)	(6, 0.006448931750483076)	(7, 0.006662632321584065)	(8, 0.007034884929308368)	(9, 0.007513987822583166)	(10, 0.008904764926442023)	(12, 0.010168011044321256)	(14, 0.012148188110410262)	(16, 0.014386873931863366)	(18, 0.0164635609332883)	(20, 0.018121463751023394)	(22, 0.01967423967491042)	(24, 0.021258036649441137)	(26, 0.023007279227404878)	(28, 0.02525458200737012)	(30, 0.02802407247317084)	(32, 0.0314829196199425)	(34, 0.03541052930977438)	(36, 0.040074027256542744)	(38, 0.04571813508199225)	(40, 0.05298395449942589)	(42, 0.06317092285247385)	(44, 0.07488481625387242)	(46, 0.08925100948530665)	(48, 0.10599203648268576)	(50, 0.12656416323456082)	(52, 0.15297858785766452)	(54, 0.1848251431268192)	(56, 0.22489400020825467)	(58, 0.2751791233016794)	(60, 0.34021475597617956)	(62, 0.4246230347776654)	(64, 0.5279472609049937)	(66, 0.6597539816983384)	(68, 0.80533232558578)	(70, 0.974626262690324)	(72, 1.178477650211941)	(74, 1.422110088400688)	(76, 1.7431969198716266)	(78, 2.080076912903609)	(80, 2.4636522041128606)	(82, 2.9113549005694326)	(84, 3.3881639594883)	(86, 3.910241348254827)	(88, 4.473914519151139)	(90, 5.0729051562052945)	(92, 5.740078339182582)	(94, 6.48214150858885)	(96, 7.219294735034902)	(98, 8.009409511888249)	(100, 8.829166626023346)	(102, 9.678085251155217)	(104, 10.542367913314225)	(106, 11.415076237506401)	(108, 12.316129185028402)	(110, 13.237161412556638)	(112, 14.175463748334902)	(114, 15.15593575567986)	(116, 16.127146256015973)	(118, 17.168321289295527)	(120, 18.16959980466389)	(122, 19.180477611814773)	(124, 20.192927152198273)	(126, 21.223698069770272)	(128, 22.25436730723183)	(130, 23.26207752043365)	(132, 24.25584721815454)	(134, 25.25704645750459)	(136, 26.2634692971047)	(138, 27.328315115417094)
5_R1_001 - polya	(1, 0.0070176510122840945)	(2, 0.010933196960198992)	(3, 0.012687609713270017)	(4, 0.01564150309123046)	(5, 0.017795742719264627)	(6, 0.01988794024601141)	(7, 0.022297241846004817)	(8, 0.030180035492907435)	(9, 0.041347613724636544)	(10, 0.05185340954263355)	(12, 0.05860738162444627)	(14, 0.06947164291654817)	(16, 0.0844685975110708)	(18, 0.09405065537656677)	(20, 0.10533197746065609)	(22, 0.11852454094273732)	(24, 0.12971107648319313)	(26, 0.1448941573815779)	(28, 0.15851929218096839)	(30, 0.16946799966648923)	(32, 0.17914312068391627)	(34, 0.1891146650741608)	(36, 0.19725596747642754)	(38, 0.20537141900315783)	(40, 0.21618397854418692)	(42, 0.22550752765431878)	(44, 0.23642866087260078)	(46, 0.24867680570175182)	(48, 0.25860871208284053)	(50, 0.26844066174518844)	(52, 0.2813643761216911)	(54, 0.3023208192232074)	(56, 0.3167766288231678)	(58, 0.3283457573215625)	(60, 0.3407972623716)	(62, 0.35431727027714244)	(64, 0.3689936740150136)	(66, 0.3856726589111053)	(68, 0.4038148033625578)	(70, 0.42241537000685603)	(72, 0.43695390240853293)	(74, 0.4482352244926223)	(76, 0.46240839785338467)	(78, 0.47505981634090366)	(80, 0.4846625549068288)	(82, 0.4953113922361273)	(84, 0.5117387619436646)	(86, 0.5295258877044171)	(88, 0.5416120337135399)	(90, 0.5552406152963354)	(92, 0.5683470091932952)	(94, 0.5888726043692047)	(96, 0.6030061397208113)	(98, 0.6135998285156321)	(100, 0.6241969640938576)	(102, 0.6354438183438984)	(104, 0.6454946387524547)	(106, 0.6550525691341167)	(108, 0.6670646093000352)	(110, 0.677658298094856)	(112, 0.6874695670567748)	(114, 0.6972222407008111)	(116, 0.7074591874132294)	(118, 0.7182734703459609)	(120, 0.7292531988821254)	(122, 0.7390506807104249)	(124, 0.7487809502623295)	(126, 0.7591592150943469)	(128, 0.7683965946193574)	(130, 0.7792470687778399)	(132, 0.791720977920009)	(134, 0.8032022134415797)	(136, 0.8122999982386937)	(138, 0.8194020954443968)
5_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.0033537202529235876)	(4, 0.004260224288400364)	(5, 0.004494605559930481)	(6, 0.004701412564221761)	(7, 0.004842730683820802)	(8, 0.004928900268942169)	(9, 0.005059878038326646)	(10, 0.005159834757067432)	(12, 0.005289089134749481)	(14, 0.005394216028597548)	(16, 0.005542427715006298)	(18, 0.005661341742473785)	(20, 0.005809553428882536)	(22, 0.0059577651152912855)	(24, 0.006073232359353918)	(26, 0.006211103695548104)	(28, 0.006298996672371897)	(30, 0.006386889649195692)	(32, 0.006521314201985023)	(34, 0.0066902065888229025)	(36, 0.006847035233743789)	(38, 0.007060735804844778)	(40, 0.007351989002554997)	(42, 0.008132685443754579)	(44, 0.013490710246601152)	(46, 0.23048123610752405)	(48, 0.23359023473870297)	(50, 0.23460358905973025)	(52, 0.235308456266023)	(54, 0.23621151351809494)	(56, 0.23768501342367032)	(58, 0.23977376416701224)	(60, 0.2422313207346736)	(62, 0.24545923339332)	(64, 0.2567129812101705)	(66, 0.31528761839227065)	(68, 0.3461639041329587)	(70, 0.3958716910060702)	(72, 0.470725486209299)	(74, 0.4947323326241117)	(76, 0.5036595016426852)	(78, 0.5095328205645576)	(80, 0.5143721044649736)	(82, 0.5195164286967191)	(84, 0.5247848371310395)	(86, 0.5307667297301648)	(88, 0.5380997614239931)	(90, 0.5461083626651728)	(92, 0.5546787896013441)	(94, 0.5642367199830061)	(96, 0.5749338122799724)	(98, 0.5882625237065453)	(100, 0.6040987700601501)	(102, 0.6216842589917186)	(104, 0.6383098187450351)	(106, 0.6518711880514358)	(108, 0.6711404306762758)	(110, 0.6989956107626087)	(112, 0.7481984438669091)	(114, 0.8276536949156188)	(116, 0.9402773426692449)	(118, 1.069305956038277)	(120, 1.1664811205713443)	(122, 1.248126802473839)	(124, 1.3234028286441626)	(126, 1.409648243000436)	(128, 1.4978583238974765)	(130, 1.583164489775927)	(132, 1.6971099789653148)	(134, 1.8410218030765093)	(136, 1.9679271978681507)	(138, 2.107671860842876)
5_R2 - illumina_universal_adapter	(1, 0.004047010293706045)	(2, 0.00430385314253473)	(3, 0.0047377093060967)	(4, 0.005626246729071612)	(5, 0.005858793632740827)	(6, 0.006261412152526334)	(7, 0.0064557797138020965)	(8, 0.006827160589811141)	(9, 0.007278370999915589)	(10, 0.008680594120547872)	(12, 0.009917951899026608)	(14, 0.011910219402103168)	(16, 0.014159329754008415)	(18, 0.016255722736339847)	(20, 0.01794082007561453)	(22, 0.019532204483559835)	(24, 0.02117044535716983)	(26, 0.023009995490672577)	(28, 0.02533546452736473)	(30, 0.028221475727378948)	(32, 0.0317322398029224)	(34, 0.03574280617888924)	(36, 0.040541255347884615)	(38, 0.04630633604929606)	(40, 0.05372527644620572)	(42, 0.06402328634451261)	(44, 0.07590226810283932)	(46, 0.09038612226719209)	(48, 0.1072787458516409)	(50, 0.1281038417026154)	(52, 0.15455691970731578)	(54, 0.18642972890723225)	(56, 0.22651456757104965)	(58, 0.27692518292764196)	(60, 0.3421823562013248)	(62, 0.42663853242495187)	(64, 0.5299934831333384)	(66, 0.6618389003905122)	(68, 0.8076857237581578)	(70, 0.9772575375740262)	(72, 1.1813434769135762)	(74, 1.4251775825340198)	(76, 1.7466077307198487)	(78, 2.0843699603268044)	(80, 2.4685843016540128)	(82, 2.9169191131063714)	(84, 3.3947682916535236)	(86, 3.917436547321282)	(88, 4.481274282061762)	(90, 5.080759374625148)	(92, 5.748431037278587)	(94, 6.490590596941654)	(96, 7.227899644696098)	(98, 8.0180974942134)	(100, 8.837476509291879)	(102, 9.685292192754865)	(104, 10.548148801696218)	(106, 11.419918551661787)	(108, 12.32071674981896)	(110, 13.241843712375994)	(112, 14.180737952543216)	(114, 15.16257006950584)	(116, 16.13711687376993)	(118, 17.18041599656136)	(120, 18.187463833750208)	(122, 19.203905524592493)	(124, 20.223326939566128)	(126, 21.262270146475394)	(128, 22.305864291458047)	(130, 23.32868887417866)	(132, 24.354460207962184)	(134, 25.370711002092506)	(136, 26.409303653221613)	(138, 27.485192315595164)
5_R2 - polya	(1, 0.0080037785053912)	(2, 0.012356223538244872)	(3, 0.014310311698927979)	(4, 0.01758679344614797)	(5, 0.019860199743212684)	(6, 0.021914942533842168)	(7, 0.02457708395345841)	(8, 0.032112297802202684)	(9, 0.04338561635619688)	(10, 0.05395608792522069)	(12, 0.06067391676181422)	(14, 0.07140578282368307)	(16, 0.0858844307140731)	(18, 0.09524531129908614)	(20, 0.1066765534966169)	(22, 0.12043500015549405)	(24, 0.13153477624406346)	(26, 0.14645769284594096)	(28, 0.15991070476567046)	(30, 0.17119096501828165)	(32, 0.1809440515751547)	(34, 0.19111711089835576)	(36, 0.1994159115949691)	(38, 0.20766785582591774)	(40, 0.21816196871015464)	(42, 0.2274360780624553)	(44, 0.2375067473310557)	(46, 0.2494065541852334)	(48, 0.2591839366872659)	(50, 0.2692493996819036)	(52, 0.2824976314924319)	(54, 0.3028958128784614)	(56, 0.31719918287877236)	(58, 0.3286026582818352)	(60, 0.3400842277943391)	(62, 0.35264176059247676)	(64, 0.3669659556886387)	(66, 0.3830030149185433)	(68, 0.40052039137852136)	(70, 0.41806032835900464)	(72, 0.4321328868803007)	(74, 0.4425506410797507)	(76, 0.4559984467255175)	(78, 0.4686028359893198)	(80, 0.47788562246489164)	(82, 0.4881402467468423)	(84, 0.5037017996214831)	(86, 0.521106373478935)	(88, 0.5325636470462795)	(90, 0.5457823766376855)	(92, 0.5581871920662493)	(94, 0.5780074770424144)	(96, 0.5910335744971988)	(98, 0.600569732972291)	(100, 0.6106317251176201)	(102, 0.6209609726597035)	(104, 0.6306724090248746)	(106, 0.6395543124053152)	(108, 0.6508311018086179)	(110, 0.6609781297620052)	(112, 0.6700891091968066)	(114, 0.6792729764670864)	(116, 0.6891492781744111)	(118, 0.6990741717720546)	(120, 0.7084871150966952)	(122, 0.7172996014909658)	(124, 0.7255758416670739)	(126, 0.7349870495670601)	(128, 0.7437544149203204)	(130, 0.7542329089826691)	(132, 0.7663427022200107)	(134, 0.7780880562799604)	(136, 0.787173004344948)	(138, 0.7947307787141975)
5_R2 - polyg	(1, 0.625662238048061)	(2, 0.6281022451119335)	(3, 0.6285951057137399)	(4, 0.6288658319598026)	(5, 0.6291087914113973)	(6, 0.6293586925616089)	(7, 0.6300355081767657)	(8, 0.6305318396278805)	(9, 0.631031641928304)	(10, 0.6317796099542847)	(12, 0.6328850754590407)	(14, 0.6333883486087726)	(16, 0.6336382497589842)	(18, 0.6338308818956058)	(20, 0.6340304557308443)	(22, 0.634245648387971)	(24, 0.6343862177849651)	(26, 0.6344938141135285)	(28, 0.6346118229900173)	(30, 0.634714213044618)	(32, 0.6348634595648832)	(34, 0.6349779975920635)	(36, 0.6350803876466642)	(38, 0.6352001319478073)	(40, 0.6353511138927268)	(42, 0.6354656519199072)	(44, 0.6355697773991621)	(46, 0.6357068759468476)	(48, 0.6358266202479907)	(50, 0.6359480999737881)	(52, 0.6360452837544259)	(54, 0.6362049428226169)	(56, 0.6363316288223769)	(58, 0.636465256520754)	(60, 0.6365832653972429)	(62, 0.6367064805476945)	(64, 0.6368487853693428)	(66, 0.6369841484923742)	(68, 0.6371056282181715)	(70, 0.6372045474234636)	(72, 0.6373433813958034)	(74, 0.6374648611216007)	(76, 0.6392315234196251)	(78, 0.640960006375256)	(80, 0.6418988711132041)	(82, 0.6424802383723771)	(84, 0.6431622602614966)	(86, 0.6442798737388322)	(88, 0.645335011928615)	(90, 0.6467372350492472)	(92, 0.6483772113475115)	(94, 0.6498870307967071)	(96, 0.6511764513148133)	(98, 0.6522558854497554)	(100, 0.653429032516027)	(102, 0.654682009116394)	(104, 0.6562525684284883)	(106, 0.6582760735753412)	(108, 0.6606796367214747)	(110, 0.6633990471546811)	(112, 0.6667067665456775)	(114, 0.670609736593081)	(116, 0.6761092973223924)	(118, 0.6829364579122036)	(120, 0.6916378771286025)	(122, 0.7009900805903442)	(124, 0.7127649368694161)	(126, 0.7277971852245111)	(128, 0.7463245788332615)	(130, 0.7695081167893589)	(132, 0.7969712119428316)	(134, 0.8335852012981532)	(136, 0.8801206134018099)	(138, 0.9416327402716259)
